video_id,category,subcategory,watched_on,channel
QbaS0F1JC9Q,Gaming,strategy,2024-09-16T15:44:34.822Z,Bokoen1
Xf1Fv2mKUes,Howto & Style,other,2024-09-16T15:40:24.372Z,Fintables
GKX6-dMuDI0,Gaming,other,2024-09-16T12:47:48.989Z,Ready For Geddy
hDKCxebp88A,Education,programming,2024-02-05T10:55:17.719Z,freeCodeCamp.org
qji-iQHeaRA,Education,exam_prep,2024-09-16T11:50:02.311Z,Barış Özcan
Sbt0Cbh7-no,News & Politics,other,2024-09-16T09:30:36.496Z,Yatırım Finansman
McrsUf2DFCo,Education,exam_prep,2024-09-16T01:17:49.856Z,Evrim Ağacı
ZPc1mZDGXRA,Education,other,2024-09-16T00:47:12.170Z,Evrim Ağacı
GJ2QjhfUan4,Education,other,2024-09-16T00:30:21.013Z,Evrim Ağacı
o1ZETlhzGdc,Education,finance_market,2024-09-15T23:26:40.478Z,FIN[SYS]
EpWV3qb9pv4,Science & Technology,other,2024-09-15T23:20:14.657Z,warpdotdev
5TuuFoiUIdw,Music,other,2024-09-03T15:36:22.336Z,Madrigal
mxgdamTH28w,Autos & Vehicles,other,2024-09-15T18:10:07.604Z,Cameron Das Racing
PPj9nwsN3Y8,Education,finance_market,2024-09-15T10:25:49.030Z,Yatırım 101
AoOK5amPp3g,Education,finance_market,2024-09-15T10:01:50.945Z,Yatırım 101
moOuSg87T6A,Education,finance_market,2024-08-05T20:25:25.855Z,FIN[SYS]
vYtCt68LBfU,Education,finance_market,2024-09-14T22:33:01.077Z,FIN[SYS]
qpjMyRawn3Q,Howto & Style,other,2024-09-13T16:44:48.220Z,Fintables
7foCbOktTZM,Education,exam_prep,2024-09-13T07:34:24.140Z,Evrim Ağacı
_DanaCNo68E,News & Politics,other,2024-09-13T07:23:06.074Z,Yatırım Finansman
gwhohuuu5Wk,Education,finance_market,2024-09-13T06:43:34.887Z,Yatırım 101
6LOwPhPDwVc,Education,programming,2024-09-13T06:31:46.018Z,MIT OpenCourseWare
SE4P7IVCunE,Education,programming,2024-09-13T06:31:30.340Z,MIT OpenCourseWare
0jljZRnHwOI,Education,programming,2024-09-13T06:31:19.170Z,MIT OpenCourseWare
nykOeWgQcHM,Education,programming,2024-09-13T06:29:04.153Z,MIT OpenCourseWare
LHBE6Q9XlzI,Education,programming,2024-09-13T06:26:46.760Z,freeCodeCamp.org
Ej_02ICOIgs,Education,programming,2024-09-13T06:26:39.462Z,freeCodeCamp.org
HGOBQPFzWKo,Education,programming,2024-09-13T06:26:27.022Z,freeCodeCamp.org
eWRfhZUzrAc,Education,exam_prep,2024-09-13T06:26:24.406Z,freeCodeCamp.org
8DvywoWv6fI,Education,programming,2024-09-13T06:26:20.175Z,freeCodeCamp.org
0B5eIE_1vpU,Education,programming,2024-09-13T06:15:26.321Z,freeCodeCamp.org
hDKCxebp88A,Education,programming,2024-02-05T10:55:17.719Z,freeCodeCamp.org
7z8-QWlbmoo,Education,programming,2024-09-13T06:14:05.345Z,Intellipaat
SjOfbbfI2qY,Science & Technology,other,2024-09-13T06:13:54.060Z,Ryan & Matt Data Science
_ZvnD73m40o,Education,programming,2023-09-12T11:05:36.791Z,freeCodeCamp.org
1Ct-Snuc8FY,Gaming,streaming,2024-09-13T00:30:50.085Z,TommyKayVODs
mEsleV16qdo,Education,programming,2024-09-12T22:02:38.422Z,freeCodeCamp.org
Nre_UBhOWOY,Education,exam_prep,2024-09-12T22:02:21.094Z,Simplilearn
K7k816gWTSc,Education,finance_market,2024-09-12T20:58:53.727Z,FIN[SYS]
HhczgXUC-00,Entertainment,other,2024-09-12T15:26:08.467Z,Porçay
R0Krfh1iflI,News & Politics,other,2024-09-12T12:36:04.997Z,Yatırım Finansman
s7Ztfinbdl0,Education,finance_market,2024-09-11T23:37:41.045Z,Yatırım 101
V23WxRA4BUA,Education,finance_market,2024-09-11T23:32:09.462Z,Yatırım 101
JD7L67AqZD0,Education,finance_market,2024-09-11T22:58:08.419Z,FIN[SYS]
UAlIq7BKNxg,Entertainment,other,2020-09-03T06:21:24.815Z,PewDiePie
PHgc8Q6qTjc,Music,other,2020-09-03T06:16:53.816Z,PewDiePie
6Dh-RL__uN4,Music,other,2020-09-03T06:12:43.851Z,PewDiePie
MXaOmGWFtpY,Music,other,2024-09-11T10:30:54.064Z,Metallica
ju0P4wXHiNE,News & Politics,other,2024-09-11T10:19:17.608Z,Yatırım Finansman
Jptq6mUa5IE,Music,other,2024-09-11T01:23:43.903Z,Silent Field
Pl6KcYzyvJE,Gaming,streaming,2024-09-11T00:51:17.037Z,PewDiePie
uYTL-iM5XFo,Gaming,streaming,2024-09-10T17:37:58.596Z,PewDiePie
Q4QR7xeNKhs,Entertainment,other,2024-09-11T00:33:20.860Z,Kian Luke
yBB5NXcUHhk,News & Politics,other,2024-09-11T00:30:59.482Z,Yatırım Finansman
xELVHxrJy2s,Gaming,minecraft,2024-09-11T00:30:58.047Z,Mangrove Planks
4AAhElgk5FY,Comedy,other,2024-09-11T00:30:56.345Z,Aykut Elmas
t3JtueuXKLM,Gaming,minecraft,2024-09-11T00:30:53.986Z,Clementdav Runs
WI45TlhYJsQ,Gaming,minecraft,2024-09-11T00:30:42.841Z,Voltrox
G_Yd4YgLuXY,Gaming,minecraft,2024-09-11T00:29:48.492Z,Kebap Shorts
bT_vtwb-vG8,Gaming,minecraft,2024-09-11T00:28:43.252Z,BlazeDude
BgWkrEc6_RM,People & Blogs,sports_commentary,2024-09-07T00:37:46.429Z,C4RDİGAN
vUIIJsTyHHg,Education,finance_market,2024-09-10T19:49:40.651Z,FIN[SYS]
XHAnKMYIxdA,News & Politics,other,2024-09-10T19:49:33.864Z,Midas
ws-YEa9ykEs,Entertainment,highlights,2024-09-10T18:21:49.994Z,The Office
uYTL-iM5XFo,Gaming,streaming,2024-09-10T17:37:58.596Z,PewDiePie
yPckpetH2aY,Education,finance_market,2024-09-10T17:17:27.045Z,Yatırım 101
V2zDgx5oK_Q,Education,finance_market,2024-09-10T16:09:58.521Z,FIN[SYS]
KXDSRpkcT7I,Education,exam_prep,2024-09-10T12:51:49.536Z,Evrim Ağacı
_PRKx5-uvas,People & Blogs,sports_commentary,2024-09-10T09:33:19.424Z,Tuncay Turşucu
EBScRJeJWaE,News & Politics,other,2024-09-10T09:23:09.168Z,Yatırım Finansman
EfsWE-t2-PQ,Education,other,2024-09-10T00:51:28.902Z,Evrim Ağacı
F1_o82LhWEI,Education,other,2024-09-10T00:31:02.012Z,Evrim Ağacı
_ZvnD73m40o,Education,programming,2023-09-12T11:05:36.791Z,freeCodeCamp.org
jNNatjruXx8,Science & Technology,other,2024-09-10T00:25:45.136Z,Google Career Certificates
GlUnmEJd2XU,Education,exam_prep,2024-09-10T00:22:30.301Z,Evrim Ağacı
J07p62f1Mrg,Education,other,2024-09-10T00:01:11.927Z,Evrim Ağacı
vj_TL8GbFQ4,Sports,other,2024-09-09T23:47:35.152Z,EXXENSPOR
t6EMx-kSH64,Sports,other,2024-09-09T23:38:06.996Z,EXXENSPOR
1rovhx9rGxI,Sports,other,2024-09-09T23:37:29.051Z,HTalks 
Y1Mpxirys1g,Sports,other,2024-09-09T23:25:25.950Z,EXXENSPOR
qYgm9zu5NRM,Entertainment,other,2024-09-09T21:59:53.070Z,Porçay
ySoJrkB8EZE,Gaming,streaming,2024-09-05T11:50:35.485Z,Dost Kayaoğlu
Nm2yWX6xLl4,Entertainment,other,2024-09-09T21:15:38.189Z,Porçay
tCQD2bAIP6g,Entertainment,other,2024-09-09T21:15:37.392Z,Filmler ve Filimler
rh-iGcQQGlo,Education,other,2024-09-09T17:20:37.860Z,Yatırım 101
-pq4nwT9yWI,Education,other,2024-09-09T17:17:19.110Z,Yatırım 101
F7bMbmz-YBo,Education,finance_market,2024-09-09T17:12:31.201Z,Yatırım 101
BzqjzDlckXM,Education,finance_market,2024-09-06T15:46:59.823Z,Yatırım 101
h2slX9ysBa0,Gaming,other,2024-06-25T18:04:04.895Z,LaZ1en Farms
oiUOqrUV9Tc,Gaming,minecraft,2024-09-09T10:51:45.485Z,HBG Highlights
5-v2C3uPWdw,Gaming,minecraft,2024-09-09T10:51:42.790Z,HBG Highlights
NmULbT4pSgY,Gaming,minecraft,2024-09-09T10:43:20.040Z,HBG Highlights
O3Td1JhNtZM,News & Politics,other,2024-09-09T10:43:02.935Z,Yatırım Finansman
HiLy0ppgqpU,Gaming,minecraft,2024-09-08T15:26:26.609Z,Clementdav Runs
cOUNOi297Mw,Education,programming,2024-09-09T10:39:20.915Z,Coding Artist
NzGYPqFakQo,News & Politics,other,2024-09-09T10:28:28.990Z,Yatırım Finansman
1VrKbT_O9K8,Comedy,other,2024-09-09T09:30:02.626Z,sinkolon
h4Afb-FgF_4,Entertainment,other,2024-09-09T09:29:16.444Z,Evrende Sasi
bGHQnJhYDR8,Entertainment,other,2024-06-22T23:43:39.572Z,Porçay
zmjet-nEf4g,News & Politics,other,2024-09-08T19:51:58.253Z,Yatırım Finansman
2QTRn4Q2Qns,Education,finance_market,2024-09-08T19:06:53.233Z,FIN[SYS]
jxHhUBZ-8ls,Entertainment,other,2024-09-08T19:05:41.587Z,Uyduruk Bir Grafik
p-TOYeKYcvI,Film & Animation,other,2024-09-08T19:03:45.610Z,Legoboy1243
WNckmP3L7mk,Gaming,minecraft,2024-09-08T18:38:03.228Z,megas59
vUW3oOKPTNM,Gaming,minecraft,2024-09-06T10:41:46.253Z,Ksenitiv ModReviewer
HiLy0ppgqpU,Gaming,minecraft,2024-09-08T15:26:26.609Z,Clementdav Runs
DSDF5SXROUU,Education,exam_prep,2024-09-08T15:25:09.998Z,Barış Özcan
3MO6tKCPA-I,Education,other,2024-09-08T15:23:34.626Z,sufferingenjoyer
uQDxotYIuIs,Education,exam_prep,2024-09-08T15:23:31.377Z,Ferhatboy
WNfFt20WD-k,People & Blogs,other,2024-09-08T15:21:13.785Z,INTEGRXL
y4nRaZYgWcY,Gaming,strategy,2023-10-26T15:45:54.380Z,Taureor
t9emeOftBzE,Education,finance_market,2024-09-08T13:05:11.597Z,Yatırım 101
kHuKo0d4nrs,Education,finance_market,2024-09-08T12:57:07.501Z,Yatırım 101
vQow5jbFCto,Music,other,2024-09-08T12:27:18.958Z,Drum Portfolio
-7nViyM17Ww,Music,other,2024-09-06T09:17:50.404Z,Drum Portfolio
v3SUQwOXYsg,Music,other,2024-09-08T12:23:49.529Z,Drum Portfolio
MMtVvkXYljM,Gaming,other,2024-09-08T12:05:45.225Z,Skip the Tutorial
bLATUNcpmhY,Gaming,strategy,2023-09-05T22:28:53.923Z,Taureor
ZNXYA643vkY,Gaming,strategy,2024-06-26T00:33:37.556Z,Taureor
-mHDgce-zxE,Gaming,strategy,2024-07-16T11:59:53.691Z,Taureor
yK1uBHPdp30,Education,programming,2024-09-08T00:17:32.145Z,freeCodeCamp.org
9KT9pWnaZdw,Entertainment,other,2024-05-29T16:29:35.545Z,Porçay
9f2PkrcZWKc,Education,finance_market,2024-09-07T23:16:12.196Z,FIN[SYS]
pq2Dzw10FP8,Music,other,2024-09-07T17:18:57.509Z,Nik Nocturnal
x8oGMgDrjuY,Music,other,2024-09-07T17:17:28.458Z,Nik Nocturnal
tiIjetn31VA,Music,other,2024-09-07T14:10:31.584Z,riserecords
HkGjoRPpWqA,Howto & Style,other,2024-09-07T14:04:25.943Z,Nikocado Avocado
WMTb_g6rsxY,People & Blogs,other,2024-09-07T14:04:20.759Z,Nikocado Avocado 2
CC27rDHsAPA,Gaming,strategy,2024-06-21T00:49:46.124Z,Bokoen1
SSrRiF_3BkM,Gaming,strategy,2024-09-07T11:40:28.994Z,Bokoen1
-eRy2AZEm2I,Gaming,strategy,2024-09-07T11:29:28.893Z,Bokoen1
EBPcW8KbtFE,Gaming,strategy,2024-09-07T11:17:42.881Z,Bokoen1
-mHDgce-zxE,Gaming,strategy,2024-07-16T11:59:53.691Z,Taureor
suBd_U57iJo,Film & Animation,other,2024-09-07T01:34:35.725Z,ChainVideos
ChHIJGyOLgQ,Sports,other,2024-09-07T01:34:34.693Z,HTalks 
aU55iu6q2ZU,Gaming,gta,2024-09-07T01:34:33.851Z,GTA 6 Türkiye
Nz-pqUhAHgw,Gaming,minecraft,2024-09-07T01:34:32.929Z,Kebap Shorts
d-Aa9XuMW78,Education,exam_prep,2024-09-07T01:34:27.848Z,Heisenberg YKS
515VNoGrfwI,Gaming,other,2024-09-07T01:34:25.772Z,inconsistencyedits
-NwaamzeXkw,Education,exam_prep,2024-09-07T01:34:24.664Z,Oğuz Usta
_5MCsdMhWV0,Education,other,2024-09-07T01:34:22.506Z,Drumeo
VDTI2IAmjH4,Comedy,other,2024-09-07T01:34:21.206Z,HTalks 
dJkQR6fr6yY,Gaming,minecraft,2024-09-07T01:34:20.166Z,AS Minecraft 
rUJKyQhTiWo,Entertainment,other,2024-09-07T01:34:18.646Z,Heisenberg YKS
FSesz4EdmUI,People & Blogs,other,2024-09-07T01:34:15.105Z,Negan
0PMdT7vnbsU,Education,exam_prep,2024-09-07T01:34:13.851Z,Oğuz Usta
4Rw1OWXnyvA,Education,exam_prep,2024-02-03T00:50:35.124Z,Tunç Kurt Matematik
DnW4U3W69ww,Education,exam_prep,2024-09-07T01:34:10.729Z,Oğuz Usta
OHxqp79BjnI,Education,exam_prep,2024-09-07T01:34:09.527Z,Baykuş Mentörlük
rH7ZL0NY0tw,Education,other,2022-12-31T21:38:31.109Z,Eyüp B. Matematik Geometri
pf8_WxWSQDY,Education,exam_prep,2024-09-07T01:34:01.375Z,Heisenberg YKS
7wFsNabjCI4,People & Blogs,other,2024-09-07T01:33:05.827Z,Daftpunk
MhbzLsSxhdM,People & Blogs,other,2024-09-07T01:24:50.157Z,melik
qpfkU1vvCXU,People & Blogs,other,2024-09-07T01:24:32.786Z,Semih B
ylt640trIq8,People & Blogs,other,2023-10-22T21:33:30.857Z,Kayra Yeşil
UfS9r7sepg8,People & Blogs,other,2024-09-07T01:23:28.741Z,Matematik Şovalyesi
GTutM9I70CY,People & Blogs,education,2024-09-07T01:23:24.679Z,nöbette uyuyakalan mirket
2F5sonuEnRs,People & Blogs,other,2024-09-07T01:22:57.625Z,Matematik Şovalyesi
sx7gsU5PEE0,People & Blogs,other,2024-09-07T01:22:38.579Z,C4RDİGAN
mujp8JwiAb8,People & Blogs,other,2024-09-07T01:20:16.097Z,Matematik Şovalyesi
qrlw7J_WBrw,Education,exam_prep,2024-09-07T01:15:36.369Z,Oğuz Usta
NJSBY9mnN-A,People & Blogs,other,2024-09-07T01:15:26.974Z,eyup d
_DAUPoTbWSQ,Education,exam_prep,2024-08-29T22:13:12.059Z,Oğuz Usta
BgWkrEc6_RM,People & Blogs,sports_commentary,2024-09-07T00:37:46.429Z,C4RDİGAN
ZpO-8KEuzzg,People & Blogs,other,2024-09-07T00:37:21.461Z,YKS 26 KOMANDOSU 
PE2YZhcC4NY,Film & Animation,other,2024-09-07T00:15:02.609Z,Warner Bros. Pictures
3ox4sVOMFeU,People & Blogs,sports_commentary,2024-09-06T23:36:18.357Z,Youtube Çöplüğü
P_j9Sj4dKbk,People & Blogs,other,2024-09-06T23:36:00.763Z,deemert
PI3sre_GYV0,People & Blogs,sports_commentary,2024-09-06T23:35:54.817Z,Zıbartotti
iiVo59UKwak,People & Blogs,other,2024-09-06T23:35:47.392Z,t
9KCwPO1oOiU,People & Blogs,sports_commentary,2024-09-05T17:29:14.082Z,J&W
hmlG3hHToV4,Education,finance_market,2024-09-06T19:10:41.070Z,Yatırım 101
BzqjzDlckXM,Education,finance_market,2024-09-06T15:46:59.823Z,Yatırım 101
oIcjss3s3PA,Education,other,2024-09-06T15:44:30.376Z,Yatırım 101
QD7vRMeCCNU,Education,other,2024-09-06T15:40:12.349Z,Yatırım 101
pp20CyQqIpI,Education,other,2024-09-06T15:34:23.336Z,Yatırım 101
lGki2dh015Q,Education,other,2024-09-06T15:31:22.118Z,Yatırım 101
cnqxLnXvIXo,Education,other,2024-09-06T15:27:39.526Z,Yatırım 101
gDhawt2mPPg,Education,other,2024-09-06T15:08:30.959Z,Yatırım 101
3OOFqgGj0Gk,Education,other,2024-09-06T15:07:17.055Z,Yatırım 101
kCo21oe8Pmw,Education,other,2024-09-05T19:26:59.764Z,Yatırım 101
Ymjr7-FzkE8,Entertainment,other,2024-09-06T11:52:01.089Z,Porçay
oLvwPvO4evo,Entertainment,other,2024-09-06T11:41:28.831Z,Porçay
d5LsL7ujyG0,News & Politics,other,2024-09-05T01:28:00.777Z,Yatırım Finansman
V3a7kwNrW3w,Education,exam_prep,2024-09-06T11:03:47.501Z,Rapid Syntax
52m78U1QNsM,Science & Technology,other,2024-09-06T11:02:34.025Z,Programming Live with Larry
vUW3oOKPTNM,Gaming,minecraft,2024-09-06T10:41:46.253Z,Ksenitiv ModReviewer
2RjegtnbuRg,Music,other,2024-02-02T09:38:45.984Z,VESSELL0RD
cJjRfeeKUTY,Music,other,2023-07-02T22:50:06.741Z,LocalMusicOnBSR
RHzN0IwtE5g,Music,other,2024-02-02T09:37:57.537Z,VESSELL0RD
QMw7coDKqKc,Music,other,2024-02-02T10:44:00.087Z,VESSELL0RD
pTcckdLIfkc,Music,other,2024-09-06T09:19:49.217Z,Drum Portfolio
-7nViyM17Ww,Music,other,2024-09-06T09:17:50.404Z,Drum Portfolio
Jz5ip9_CIPc,Music,other,2024-09-06T09:16:45.819Z,Letsrock MN
dh6IgOxDhcE,Education,other,2024-02-28T15:18:59.827Z,Drumeo
hwpXIYLIhf0,Music,other,2024-07-17T10:20:37.252Z,tobines
R6DCnsdBZXk,Music,other,2023-07-01T19:23:25.949Z,Metal Memories
9aAdumx12sE,Education,finance_market,2024-09-06T08:57:00.934Z,Yatırım 101
AhWxnp161Yg,News & Politics,other,2024-09-06T08:37:56.913Z,Yatırım Finansman
nidmDGwJ-Jw,Education,programming,2024-09-06T08:35:27.058Z,GreatStack
jykgL3K2RdY,Education,finance_market,2024-09-05T19:21:27.910Z,FIN[SYS]
5tC46h022YE,Education,programming,2024-09-06T01:11:44.388Z,GreatStack
9d5PzhjRMSg,Gaming,minecraft,2024-09-06T00:54:36.110Z,disruptive builds
oRc5jnYrQIE,Music,other,2024-09-06T00:52:05.665Z,Apple Music
kCo21oe8Pmw,Education,other,2024-09-05T19:26:59.764Z,Yatırım 101
jykgL3K2RdY,Education,finance_market,2024-09-05T19:21:27.910Z,FIN[SYS]
2viKuJeRiQ8,News & Politics,other,2024-09-05T19:05:56.546Z,Midas
jnrkb2lW-24,Education,other,2024-09-05T19:05:12.055Z,Yatırım 101
eqw8fOoa1OU,Education,exam_prep,2024-06-10T10:59:57.008Z,Eyüp B. Matematik Geometri
OOX6Q5VJHeQ,Gaming,streaming,2024-09-05T17:32:51.840Z,HTalks 
ZGNAROyDpNc,Gaming,streaming,2024-09-05T17:32:25.980Z,HTalks 
dpYAVl8FSSk,Comedy,other,2024-09-05T17:32:04.724Z,HTalks 
9KCwPO1oOiU,People & Blogs,sports_commentary,2024-09-05T17:29:14.082Z,J&W
qbG-kBXTxtM,Education,other,2024-09-05T16:19:11.676Z,Onur Naci Öztürkler
QVbvBQ4qtYg,Gaming,other,2024-09-05T16:18:50.649Z,Doğukan Adal [Tvo]
QudVcBFXAo8,Gaming,minecraft,2024-09-05T16:18:20.168Z,Alexa Real
aRDM7WGb04Y,Education,other,2024-09-05T14:59:24.139Z,Yatırım 101
DnEdz4yv8sk,Education,other,2024-09-05T14:54:41.957Z,Yatırım 101
H_k6QCllfqU,Education,other,2024-09-05T14:51:44.643Z,Yatırım 101
svm0B-GSk4k,Education,other,2024-09-05T14:47:22.064Z,Yatırım 101
yW2sswtNSWo,Education,other,2024-09-05T14:43:17.321Z,Yatırım 101
DNrWEeMAxKM,Education,other,2024-09-05T14:34:25.631Z,Yatırım 101
nRNVAaNbp14,Education,other,2024-09-05T14:26:39.998Z,Yatırım 101
U2rIz0dFX_0,Education,other,2024-09-04T14:50:36.171Z,Yatırım 101
8Sy5n_S4mVk,Education,finance_market,2024-09-04T19:21:43.840Z,Yatırım 101
iQCKn-tS0Yw,Comedy,other,2024-09-05T11:59:51.568Z,Aykut Elmas
ySoJrkB8EZE,Gaming,streaming,2024-09-05T11:50:35.485Z,Dost Kayaoğlu
9gGDfjxk7H4,People & Blogs,sports_commentary,2024-09-05T11:50:13.208Z,TradeAll
y_nn_-KeAa0,News & Politics,other,2024-09-05T11:42:44.240Z,Yatırım Finansman
-5b4xsEUQHA,Gaming,strategy,2024-09-05T01:28:18.442Z,Taureor
d5LsL7ujyG0,News & Politics,other,2024-09-05T01:28:00.777Z,Yatırım Finansman
DKiduKELAh4,Music,other,2024-09-05T01:09:45.358Z,Madrigal
vs9ENBQN5lU,Howto & Style,other,2024-09-05T00:47:26.499Z,Success Formulas
i_3XyB1ChBs,Education,finance_market,2024-09-04T19:20:29.099Z,FIN[SYS]
8Sy5n_S4mVk,Education,finance_market,2024-09-04T19:21:43.840Z,Yatırım 101
i_3XyB1ChBs,Education,finance_market,2024-09-04T19:20:29.099Z,FIN[SYS]
lsNf9_c2WWQ,News & Politics,other,2024-05-01T18:45:35.873Z,Portal
zIu7PtT79uA,People & Blogs,politics,2024-05-21T16:31:24.879Z,josh czuba
I4AcCNB1QCM,Education,exam_prep,2024-05-21T16:33:51.332Z,Answer in Progress
6Nnw81vbefo,People & Blogs,other,2024-07-17T02:44:00.369Z,Baraneemo
3kKB6wYqP7Y,People & Blogs,other,2024-09-04T14:55:56.675Z,"easy, actually"
bX55e0NkaYw,Education,other,2023-10-24T14:43:45.208Z,Diksiyon TV - Mennan Şahin
0IAPZzGSbME,Education,programming,2024-08-30T13:16:18.415Z,Abdul Bari
U2rIz0dFX_0,Education,other,2024-09-04T14:50:36.171Z,Yatırım 101
ADW535Ef7gQ,Education,finance_market,2024-09-04T12:45:32.563Z,Yatırım 101
4bOIs6EMOeY,News & Politics,other,2024-09-04T11:06:01.639Z,Yatırım Finansman
vpcU6J6oHGw,Education,finance_market,2024-09-04T10:57:53.007Z,Yatırım 101
JGOe_DDNJxY,Education,finance_market,2024-09-03T19:47:27.469Z,FIN[SYS]
JGOe_DDNJxY,Education,finance_market,2024-09-03T19:47:27.469Z,FIN[SYS]
3-4qAkFRpAk,Education,programming,2024-09-03T18:16:02.414Z,freeCodeCamp.org
5TuuFoiUIdw,Music,other,2024-09-03T15:36:22.336Z,Madrigal
lPrjP4A_X4s,Education,language,2024-09-03T11:25:23.536Z,Kurzgesagt – In a Nutshell
_9yFyUbTKqM,Education,finance_market,2024-09-03T11:25:10.207Z,Natural Finans
53BBRKF-L60,Entertainment,highlights,2024-09-03T10:51:58.302Z,WaterTower Music
8lT_x58aHkY,People & Blogs,other,2023-12-27T18:01:02.539Z,Schlachtenbummler
KPEZ1d6idF0,People & Blogs,other,2024-09-03T09:50:28.236Z,smileisfreee
9gVWshji-pU,Sports,other,2024-09-03T09:49:55.169Z,Manchester United
m8zG_jf0B-E,Sports,other,2024-09-03T09:49:06.865Z,beIN SPORTS NZ
6e2vOI4RiYA,Sports,other,2024-09-03T09:48:24.357Z,beIN SPORTS NZ
VMyNks6tISs,News & Politics,other,2024-09-03T09:27:45.607Z,Yatırım Finansman
5UgEXod2RSY,Entertainment,other,2024-09-02T01:02:53.667Z,PewDiePie
bsKdxO9GnG0,Film & Animation,other,2024-09-03T08:48:21.455Z,Video Books
dPHYw5RpYgA,Education,finance_market,2024-09-03T00:11:29.392Z,Yatırım 101
3d5XV33r5uI,Education,finance_market,2024-09-02T23:39:21.554Z,FIN[SYS]
i1WASJGVREg,Education,finance_market,2024-09-02T23:36:52.450Z,FIN[SYS]
kzfkjNrmcz8,Sports,other,2024-09-02T19:04:19.759Z,HTalks 
7NTBWRuaqp4,Education,finance_market,2024-09-02T18:35:09.811Z,FIN[SYS]
-mHDgce-zxE,Gaming,strategy,2024-07-16T11:59:53.691Z,Taureor
Hu0mPFNMqaI,Gaming,strategy,2024-09-02T10:02:32.288Z,iSorrowproductions
Fn1OeGys2L8,Gaming,streaming,2024-08-29T13:35:00.431Z,PewDiePie
2h4X76HbaPs,People & Blogs,sports_commentary,2024-09-02T09:25:48.678Z,TradeAll
FaTCNkY_doU,News & Politics,other,2024-09-02T09:07:36.648Z,Midas
Lhoy86W6VxE,People & Blogs,other,2020-07-01T08:22:59.179Z,Grup Başıboş
oe-GWZOlsZ0,News & Politics,other,2024-09-02T09:04:27.573Z,Yatırım Finansman
mG_F2Z0aHPQ,Education,other,2024-09-02T09:02:27.516Z,Bebar Bilim
ytNpiaySgDw,News & Politics,other,2024-09-02T09:01:49.067Z,HasanAbi
zOOlTjOz7Ho,News & Politics,other,2024-09-02T08:52:31.257Z,Yatırım Finansman
8C47EaN-QXQ,Gaming,strategy,2024-09-02T01:06:21.774Z,Taureor
5UgEXod2RSY,Entertainment,other,2024-09-02T01:02:53.667Z,PewDiePie
VGt-BZ-SxGI,Gaming,minecraft,2024-08-03T13:39:15.013Z,PewDiePie
BdBMjA-GZ8g,Music,other,2024-09-02T00:57:40.913Z,Madrigal
bAiL2oPatsY,Education,finance_market,2024-09-01T23:11:29.371Z,FIN[SYS]
HOVlOLDWBVc,Education,finance_market,2024-09-01T12:25:20.176Z,Yatırım 101
X9CzIRJrb5s,Education,finance_market,2024-09-01T12:17:45.658Z,Yatırım 101
1MCVNhKUIEU,Education,finance_market,2024-09-01T12:17:35.889Z,Yatırım 101
QTZCc2rb7G4,Education,finance_market,2024-08-31T21:44:17.888Z,FIN[SYS]
zfGsf45s9TI,Entertainment,reactions,2024-08-31T21:34:44.423Z,Nerd Cookies
kS746z41Mw4,Entertainment,reactions,2024-08-31T21:34:34.056Z,Quinn's Ideas
a5DybNHKKKY,Film & Animation,other,2024-08-31T18:21:34.289Z,Screen Culture
IBZdAkF2BgI,Education,finance_market,2024-08-31T12:54:02.102Z,Yatırım 101
Ixl3nykKG9M,People & Blogs,education,2024-08-31T11:05:13.165Z,Adam Dhalla
9n60JwG_bUE,News & Politics,other,2024-08-31T08:58:42.633Z,Midas
wGxHnIo_4PQ,Sports,other,2024-08-31T08:52:40.493Z,FOOTBOX
Zi4zhww4op8,Music,other,2024-08-31T08:31:03.283Z,Metallica
zCKxksp7tDo,Sports,other,2024-08-31T08:30:31.738Z,FOOTBOX
rIQb9t2hHFg,Education,finance_market,2024-08-31T00:43:47.280Z,Yatırım 101
KLhOa5Jm1js,Music,other,2024-08-31T00:37:45.864Z,Gojira
BTaO7hhIbeM,Education,other,2024-08-30T15:24:20.109Z,Yatırım 101
ZXk3R7SsPvs,Education,other,2024-08-30T15:19:52.739Z,Yatırım 101
seEOVcI1PiM,Education,other,2024-08-30T15:15:15.585Z,Yatırım 101
Huvvg_PAgWw,Education,other,2024-08-30T15:11:04.824Z,Yatırım 101
hNbC1PJyKRY,Education,other,2024-08-30T15:07:53.384Z,Yatırım 101
hGSkacAYfW0,Education,other,2024-08-30T15:05:48.472Z,Yatırım 101
7hbNLe1rJFg,Education,other,2024-08-30T15:01:16.054Z,Yatırım 101
lFlGJ46DKjg,Education,other,2024-08-30T14:58:07.295Z,Yatırım 101
2BmnqFlRemA,Education,financial_education,2024-08-30T14:56:33.575Z,Yatırım 101
mQyC2i4g7UY,Education,other,2024-08-30T14:54:45.246Z,Yatırım 101
Rbz3Kx27BR8,Education,finance_market,2023-09-24T13:38:18.355Z,Yatırım 101
VazhrImpOW0,Music,other,2024-08-30T14:10:06.388Z,Madrigal
rajHbes9S14,Music,other,2024-08-30T14:10:05.486Z,Madrigal
2n0vbrnHSR0,People & Blogs,other,2024-08-30T14:09:39.826Z,deadmay4
0IAPZzGSbME,Education,programming,2024-08-30T13:16:18.415Z,Abdul Bari
